event,label,background,composite,P_rated,C_bus,L_line,noise_frac,adc_bits,R_f,arc_place,t_ramp,W_ms,di_end,di_max,didt_max,t_rise,dv_early,di_early,v_sag_end,v_min,r_dyn,collapse,spec_i,spec_v,has_period,period_strength,resid_period,phase_err,onset_found,t_on_rel,decision
00000,benign_step,flat,False,200719.09748772054,0.0032978206320152083,6.108291942618869e-06,0.002948437908598834,16,,,0.0006600727863111364,0.25,0.09330876265107481,0.09642345677422692,0.004545133567115739,0.211,0.002373761534853147,0.02593679131634783,0.002286459038350145,0.9967445693736801,0.024244396534069963,0.0,0.20577401543754517,-0.20754685606633436,0.0,0.0,,,1.0,0.15500000001850145,HOLD
00000,benign_step,flat,False,200719.09748772054,0.0032978206320152083,6.108291942618869e-06,0.002948437908598834,16,,,0.0006600727863111364,0.5,0.18831718193284974,0.1993313079795586,0.004545133567115739,0.39399999999999996,0.002373761534853147,0.02593679131634783,0.003116554846863859,0.9954730844851227,0.016462081333797226,0.0,0.17897126277954314,-0.11161877149458985,0.0,0.0,,,1.0,0.15500000001850145,HOLD
00000,benign_step,flat,False,200719.09748772054,0.0032978206320152083,6.108291942618869e-06,0.002948437908598834,16,,,0.0006600727863111364,1.0,0.2637238610666944,0.26833655069445145,0.004587605787002407,0.5455,0.002373761534853147,0.02593679131634783,0.005083614930801107,0.9928578077314467,0.01920346322510136,0.0,0.36406701805910013,-0.08058400717814164,0.0,0.0,,,1.0,0.15500000001850145,HOLD
00001,benign_step,flat,False,168561.16289392582,0.002161241733642433,5.066126867490985e-06,0.0010253981283989487,16,,,0.005879769297501442,0.25,0.04606279054276966,0.04835263273324262,0.0019605577818434436,0.2,0.001302853859753976,0.02313138538362009,0.00030250396239509295,0.9988192121579759,0.006427667354747777,0.0,-0.06309107312859322,0.08970456360324061,0.0,0.0,,,1.0,0.2195000000185035,HOLD
00001,benign_step,flat,False,168561.16289392582,0.002161241733642433,5.066126867490985e-06,0.0010253981283989487,16,,,0.005879769297501442,0.5,0.07455059111071516,0.07855001150245011,0.0019605577818434436,0.40099999999999997,0.001302853859753976,0.02313138538362009,0.0005376862243895551,0.9986808905081944,0.007116902945227868,0.0,-0.0895489516609784,0.07119466722041691,0.0,0.0,,,1.0,0.2195000000185035,HOLD
00001,benign_step,flat,False,168561.16289392582,0.002161241733642433,5.066126867490985e-06,0.0010253981283989487,16,,,0.005879769297501442,1.0,0.13042611711146584,0.13677198881409314,0.0020561929985233296,0.8335,0.001302853859753976,0.02313138538362009,0.0010156497500879943,0.9981861292359222,0.007727914149868674,0.0,-0.08749524948360396,0.11253998218252322,0.0,0.0,,,1.0,0.2195000000185035,HOLD
00002,benign_step,flat,False,483301.4120982531,0.03141856248380558,3.276522397799237e-05,0.0027853617308391224,14,,,0.0005721965114349584,0.25,0.03184083668409883,0.03403574824350472,0.004070116077564935,0.187,0.004323331393876032,0.016943354192491614,0.0036699444983999295,0.9946648741687368,0.11174942142009664,0.0,-0.04195089137832436,-0.04429020111886649,0.0,0.0,,,1.0,0.379500000018497,HOLD
00002,benign_step,flat,False,483301.4120982531,0.03141856248380558,3.276522397799237e-05,0.0027853617308391224,14,,,0.0005721965114349584,0.5,0.0632781750122326,0.06910624665541736,0.005335437293833275,0.384,0.004323331393876032,0.016943354192491614,0.00549062063246036,0.9922621146720509,0.08541967209578455,0.0,0.08091240142946796,-0.047979671064540215,0.0,0.0,,,1.0,0.379500000018497,HOLD
00002,benign_step,flat,False,483301.4120982531,0.03141856248380558,3.276522397799237e-05,0.0027853617308391224,14,,,0.0005721965114349584,1.0,0.14766600568182037,0.1569090250575413,0.005335437293833275,0.847,0.004323331393876032,0.016943354192491614,0.009473966076717561,0.9882627312135743,0.06372651254917039,0.0,0.05113660466147821,-0.04162518591726858,0.0,0.0,,,1.0,0.379500000018497,HOLD
00003,benign_step,flat,False,127070.61355508241,0.00916950773043908,3.5765603651450755e-06,0.0006436761284190387,12,,,0.004784145044381388,0.25,0.030293758707587985,0.03192283352754427,0.0014528000085822239,0.1865,0.0005523689559910907,0.015845185985697192,0.0002453632464755473,0.9993992675599657,0.007840644799758508,0.0,-0.14540779411560104,-0.08353511149542875,0.0,0.0,,,1.0,0.3385000000184976,HOLD
00003,benign_step,flat,False,127070.61355508241,0.00916950773043908,3.5765603651450755e-06,0.0006436761284190387,12,,,0.004784145044381388,0.5,0.051607286531542416,0.054199075666295206,0.0014528000085822239,0.41350000000000003,0.0005523689559910907,0.015845185985697192,0.00033172672967500934,0.9992766670569849,0.006305718305317111,0.0,-0.1809569781699809,-0.11567301861744138,0.0,0.0,,,1.0,0.3385000000184976,HOLD
00003,benign_step,flat,False,127070.61355508241,0.00916950773043908,3.5765603651450755e-06,0.0006436761284190387,12,,,0.004784145044381388,1.0,0.097205318399847,0.10204459270600545,0.0014528000085822239,0.852,0.0005523689559910907,0.015845185985697192,0.0007323493577848784,0.9989088771148555,0.007457328887251175,0.0,-0.12600247338501405,-0.13235733442809328,0.0,0.0,,,1.0,0.3385000000184976,HOLD
00004,benign_step,flat,False,334134.5886269698,0.005556918449064869,1.438427055662765e-06,0.000571327173303778,16,,,0.004227071787195142,0.25,0.041640090542490744,0.043051944950772504,0.0007454394134586488,0.1975,0.0007530763008739811,0.021040255812824274,0.0006860035799230517,0.9990290715762461,0.016088229907472894,0.0,-0.12257012950955044,-0.012402058635101878,0.0,0.0,,,1.0,0.16600000001849857,HOLD
00004,benign_step,flat,False,334134.5886269698,0.005556918449064869,1.438427055662765e-06,0.000571327173303778,16,,,0.004227071787195142,0.5,0.07592590731146351,0.08005969970255006,0.0008964154191872351,0.424,0.0007530763008739811,0.021040255812824274,0.001544172378401863,0.998130468022886,0.020073502313722468,0.0,-0.04884763459930621,-0.035731882361430115,0.0,0.0,,,1.0,0.16600000001849857,HOLD
00004,benign_step,flat,False,334134.5886269698,0.005556918449064869,1.438427055662765e-06,0.000571327173303778,16,,,0.004227071787195142,1.0,0.1521116187002404,0.1612040497912748,0.001004927994906094,0.8394999999999999,0.0007530763008739811,0.021040255812824274,0.0038033936510431994,0.9956679781963931,0.024840659927248408,0.0,-0.1945221064249946,0.053236869672409745,0.0,0.0,,,1.0,0.16600000001849857,HOLD
00005,benign_step,flat,False,145675.10100065696,0.00981743373055511,4.725954119387751e-06,0.0011031493478847944,12,,,0.0006926565945821061,0.25,0.05880377355120067,0.06279980171645018,0.0017678009850624957,0.2,0.0017954383085425094,0.02242161916507557,0.0014811176511615478,0.997935462354213,0.024766290874496357,0.0,-0.051344343865764634,-0.04281302887521918,0.0,0.0,,,1.0,0.1250000000184992,HOLD
00005,benign_step,flat,False,145675.10100065696,0.00981743373055511,4.725954119387751e-06,0.0011031493478847944,12,,,0.0006926565945821061,0.5,0.1237275077133487,0.13162355455633606,0.0017678009850624957,0.4325,0.0017954383085425094,0.02242161916507557,0.00283366059959749,0.9962703392859101,0.022718810401550448,0.0,-0.042558884263168964,-0.035865967676414263,0.0,0.0,,,1.0,0.1250000000184992,HOLD
00005,benign_step,flat,False,145675.10100065696,0.00981743373055511,4.725954119387751e-06,0.0011031493478847944,12,,,0.0006926565945821061,1.0,0.2332514641874049,0.24223170738198035,0.0019285132398992565,0.7725,0.0017954383085425094,0.02242161916507557,0.0055702523124239595,0.9937493124133014,0.023778943417692662,0.0,0.2965268037807857,-0.07357388593305851,0.0,0.0,,,1.0,0.1250000000184992,HOLD
00006,benign_step,flat,False,917186.696887607,0.014498572622880238,7.446361491935669e-06,0.0009598438662554251,14,,,0.003525835996281102,0.25,0.03616253871980815,0.03734591919178685,0.0015317417904282078,0.194,0.002111566746653268,0.019023022862015314,0.002198159386482803,0.997057167205531,0.059149871408304876,0.0,-0.021313229459642386,-0.11920987346832465,0.0,0.0,,,1.0,0.32350000001850343,HOLD
